frame_0763.jpg,86,0,217,6,352,14,464,33,558,48,0,52,736,83,22,121,764,133,691,187,158,192,526,194,608,199,418,198,278,201,-1,-1
frame_0765.jpg,214,0,352,6,465,26,559,43,0,47,21,118,773,128,697,183,159,190,531,192,613,197,421,197,278,200,-1,-1,-1,-1,-1,-1
frame_0767.jpg,83,0,216,7,359,12,477,33,573,50,0,55,670,65,761,86,23,127,797,139,720,198,167,202,551,205,636,210,439,210,290,213
frame_0768.jpg,82,0,216,6,357,11,472,32,568,47,0,54,25,127,788,134,715,193,552,201,171,202,633,206,441,207,294,212,-1,-1,-1,-1
frame_0770.jpg,87,0,222,16,363,30,0,51,475,57,565,79,22,129,167,214,697,232,290,230,543,231,435,231,619,241,-1,-1,-1,-1,-1,-1
frame_0771.jpg,89,0,225,16,368,31,0,50,481,58,572,81,23,129,777,181,170,216,705,237,295,233,551,234,443,234,628,245,-1,-1,-1,-1
frame_0772.jpg,88,0,227,14,370,29,0,49,484,58,574,80,25,130,784,181,175,218,711,238,301,234,558,235,450,235,634,245,-1,-1,-1,-1
frame_0773.jpg,89,0,228,20,371,37,0,49,485,68,574,94,24,131,780,198,779,198,778,200,173,223,300,242,449,245,709,253,556,248,633,260
frame_0775.jpg,91,0,231,23,375,46,0,46,485,81,22,130,769,220,170,229,296,252,445,259,551,264,697,274,623,278,-1,-1,-1,-1,-1,-1
frame_0776.jpg,89,0,230,20,377,40,0,47,490,73,26,132,783,208,180,228,307,250,458,254,567,257,713,266,639,271,-1,-1,-1,-1,-1,-1
frame_0783.jpg,105,0,261,40,0,38,417,77,536,125,21,136,192,263,334,301,501,318,616,332,767,355,692,355,-1,-1,-1,-1,-1,-1,-1,-1
frame_0784.jpg,112,0,0,32,268,49,423,95,16,133,540,150,629,194,183,270,326,315,832,338,495,340,608,360,758,391,684,387,-1,-1,-1,-1
frame_0786.jpg,125,0,0,26,287,60,446,113,16,131,563,174,191,282,340,333,840,368,509,362,622,385,695,413,766,421,-1,-1,-1,-1,-1,-1
frame_0789.jpg,140,0,0,25,316,66,490,123,15,137,617,189,709,243,370,357,556,389,681,415,762,449,839,457,-1,-1,-1,-1,-1,-1,-1,-1
frame_0791.jpg,152,0,0,24,346,63,536,118,17,139,679,186,228,304,409,363,1025,404,613,394,752,422,847,455,937,466,-1,-1,-1,-1,-1,-1
frame_0792.jpg,160,0,0,21,362,66,556,126,14,139,704,198,816,257,229,311,417,376,629,411,1066,432,777,443,875,480,973,491,-1,-1,-1,-1
frame_0793.jpg,168,0,0,22,375,68,581,129,13,139,740,203,233,315,431,384,655,425,816,460,923,500,1029,514,-1,-1,-1,-1,-1,-1,-1,-1
frame_0794.jpg,175,0,0,22,394,66,610,126,14,143,781,201,910,268,247,322,457,393,695,434,1207,460,870,469,986,512,1100,525,-1,-1,-1,-1
frame_0795.jpg,185,0,0,26,413,65,636,123,18,147,816,197,264,328,485,398,733,434,1265,452,916,466,1038,508,1156,521,-1,-1,-1,-1,-1,-1
frame_0797.jpg,200,0,0,24,438,66,672,124,12,147,862,202,266,332,502,405,763,445,1340,469,959,481,1095,525,1223,540,-1,-1,-1,-1,-1,-1
frame_0798.jpg,205,0,0,30,449,59,692,110,13,152,892,183,273,330,1345,362,517,399,786,434,1401,447,995,466,1141,510,1279,522,-1,-1,-1,-1
frame_0805.jpg,235,0,494,40,2,39,753,74,988,136,0,153,1186,205,1571,301,253,311,525,369,1635,391,816,394,1076,422,1279,468,1479,476,-1,-1
frame_0806.jpg,239,0,497,40,5,39,757,73,996,135,0,153,1201,204,1602,302,246,307,518,367,1666,395,812,394,1078,424,1289,471,1502,480,-1,-1
frame_0807.jpg,235,0,491,31,4,45,749,59,992,116,0,155,1205,181,1623,271,241,302,513,357,1690,365,804,378,1075,404,1296,448,1519,455,-1,-1
frame_0832.jpg,1386,0,1068,21,764,69,517,86,338,105,214,134,102,171,1447,156,0,262,12,343,807,404,550,409,108,423,351,426,-1,-1,-1,-1
frame_0833.jpg,1385,0,1061,18,756,63,508,79,333,96,210,123,101,159,1443,164,0,249,11,329,1159,352,105,409,540,406,797,403,343,419,-1,-1
frame_0834.jpg,1382,0,1057,19,748,63,499,79,327,95,204,119,98,154,1441,174,0,246,14,326,1155,361,106,408,533,410,789,410,340,422,-1,-1
frame_0835.jpg,1380,0,1049,19,737,67,488,86,316,104,196,129,92,164,1443,179,0,258,16,339,1157,367,230,432,531,422,788,421,338,434,-1,-1
frame_0836.jpg,1370,0,1037,24,728,78,480,103,310,124,192,150,91,188,1439,177,0,284,21,364,1153,370,116,445,790,432,534,440,345,456,-1,-1
frame_0837.jpg,1372,0,1031,19,721,75,471,102,302,122,186,149,86,186,1441,177,0,284,21,365,1155,371,119,446,789,434,534,443,344,458,-1,-1
frame_0839.jpg,1382,0,713,89,461,120,289,143,176,167,80,209,1464,191,0,311,27,392,1176,387,804,459,544,471,354,487,-1,-1,-1,-1,-1,-1
frame_0840.jpg,1384,0,1029,26,713,91,459,126,288,149,174,175,79,215,1471,192,0,318,28,399,1180,387,808,461,549,477,360,493,-1,-1,-1,-1
frame_0841.jpg,1395,0,717,84,461,118,290,140,176,164,79,202,1483,195,0,307,30,388,1188,386,135,470,813,460,554,473,363,488,-1,-1,-1,-1
frame_0842.jpg,1402,0,1036,26,714,91,458,130,285,153,172,175,76,218,1496,200,0,324,1200,395,822,472,559,489,368,506,-1,-1,-1,-1,-1,-1
frame_0843.jpg,1407,0,1037,25,713,94,454,134,279,158,165,179,1507,203,0,332,1209,398,831,478,569,496,376,514,-1,-1,-1,-1,-1,-1,-1,-1
frame_0880.jpg,850,0,592,8,459,11,329,15,206,29,89,47,881,54,0,109,781,123,637,157,16,163,507,170,372,190,249,201,130,207,-1,-1
frame_0882.jpg,838,0,583,18,452,25,323,33,201,50,871,57,86,72,776,129,0,136,636,166,508,182,20,189,376,206,254,221,135,230,-1,-1
frame_0883.jpg,837,0,584,17,454,25,325,32,203,49,868,55,87,71,773,127,0,136,633,163,506,180,19,189,374,204,252,219,135,229,-1,-1
frame_0884.jpg,834,0,585,17,456,25,327,33,205,51,865,54,87,74,772,125,0,139,634,163,508,180,20,193,378,205,256,221,137,231,-1,-1
frame_0886.jpg,830,0,580,17,452,25,323,32,201,50,861,54,86,71,768,124,0,136,630,161,505,178,19,188,374,202,253,218,135,227,-1,-1
frame_0888.jpg,811,0,569,31,443,46,844,49,317,61,197,86,83,114,757,123,625,168,0,182,503,191,375,223,22,233,256,246,139,263,-1,-1
frame_0889.jpg,796,0,553,47,832,50,428,70,304,93,188,125,747,133,78,160,616,186,494,216,0,233,369,255,23,283,253,286,139,308,-1,-1
frame_0890.jpg,796,0,546,44,832,48,420,66,297,87,183,117,744,127,74,152,610,177,487,206,0,220,361,242,24,268,247,272,135,292,-1,-1
frame_0891.jpg,800,0,557,32,432,45,833,50,308,59,191,84,80,111,744,125,610,168,0,176,489,189,363,219,21,227,247,243,135,258,-1,-1
frame_0892.jpg,806,0,571,26,447,39,837,47,322,52,201,77,85,104,752,119,623,160,0,170,502,181,375,211,21,221,256,235,138,251,-1,-1
frame_0894.jpg,827,0,594,18,467,25,340,35,855,47,216,54,93,78,767,116,0,141,637,151,515,168,18,193,385,194,262,216,139,228,-1,-1
frame_0897.jpg,800,0,567,39,834,47,443,56,319,75,200,105,753,124,84,137,624,171,505,196,0,207,379,232,23,257,260,263,142,283,-1,-1
frame_0898.jpg,795,0,560,42,829,45,437,61,314,82,196,114,749,124,82,148,621,171,501,199,0,218,375,236,22,267,258,270,140,291,-1,-1
frame_0899.jpg,796,0,560,41,831,45,436,59,313,80,195,110,751,124,83,144,621,171,500,198,0,212,374,234,21,261,256,267,139,287,-1,-1
frame_0901.jpg,799,0,563,43,835,45,439,62,315,84,198,115,753,126,84,150,624,174,502,201,0,219,376,238,22,268,257,272,140,294,-1,-1
frame_0902.jpg,791,0,556,46,826,45,432,65,309,88,193,121,747,126,81,157,619,175,498,204,0,227,373,243,23,277,256,278,140,300,-1,-1
frame_0903.jpg,793,0,558,45,829,45,434,65,311,87,195,120,748,125,83,155,619,173,499,201,0,225,374,239,23,274,256,274,141,297,-1,-1
frame_0904.jpg,794,0,560,45,829,44,436,64,313,86,197,118,749,124,83,153,621,172,501,200,0,223,375,237,23,272,258,272,141,295,-1,-1
frame_0905.jpg,797,0,562,42,831,43,438,58,315,78,197,110,749,123,84,144,620,169,500,195,0,211,374,231,22,261,256,265,138,285,-1,-1
frame_0906.jpg,792,0,557,44,827,44,434,61,312,82,196,114,746,122,83,148,616,169,496,196,0,215,370,232,21,263,252,266,137,287,-1,-1
frame_0907.jpg,790,0,555,42,825,43,433,60,311,81,195,112,744,123,82,146,615,169,494,194,0,212,369,231,21,262,251,264,135,285,-1,-1
frame_0908.jpg,796,0,562,33,829,42,439,46,316,62,199,90,85,120,746,118,616,161,495,182,0,184,369,214,20,233,251,245,134,261,-1,-1
frame_0912.jpg,819,0,588,19,463,23,338,32,848,44,215,52,95,75,763,113,0,133,631,146,509,159,14,184,378,184,254,208,131,218,-1,-1
frame_0913.jpg,822,0,591,19,467,23,341,32,851,44,217,54,96,78,767,114,0,138,637,148,514,161,383,187,16,189,259,213,134,223,-1,-1
frame_0922.jpg,806,0,573,20,450,24,327,33,836,43,208,55,91,78,750,114,0,135,618,147,497,160,15,185,368,184,247,209,129,219,-1,-1
frame_0923.jpg,805,0,571,23,448,28,325,39,835,44,206,62,91,85,750,116,0,143,619,149,497,164,369,189,16,193,247,214,129,225,-1,-1
frame_0924.jpg,804,0,571,29,447,37,836,43,323,50,204,76,89,102,752,118,621,154,0,162,499,171,371,199,17,211,251,228,132,241,-1,-1
frame_0927.jpg,816,0,581,24,456,29,331,41,847,43,210,65,92,90,761,116,0,149,629,151,506,166,376,193,16,200,252,219,132,232,-1,-1
frame_0928.jpg,817,0,582,26,457,34,849,44,331,45,210,70,92,95,763,118,631,154,0,156,508,169,377,197,17,207,254,225,134,239,-1,-1
frame_0930.jpg,836,0,597,9,472,9,344,14,219,31,97,50,864,46,0,105,774,113,639,142,515,150,13,157,381,171,254,190,131,198,-1,-1
frame_0931.jpg,834,0,593,11,467,10,340,14,217,31,96,49,864,46,0,105,772,115,637,144,511,152,13,157,377,172,252,193,129,197,-1,-1
frame_0932.jpg,831,0,587,17,460,20,333,27,211,47,862,47,93,68,771,118,0,125,634,149,509,161,14,176,376,183,250,206,129,213,-1,-1
frame_0933.jpg,833,0,591,16,464,17,337,24,213,43,866,47,94,64,776,118,0,120,639,148,513,159,15,172,380,181,254,202,131,211,-1,-1
frame_0950.jpg,362,0,227,6,99,13,499,8,631,21,894,34,0,64,929,89,12,122,825,154,548,169,681,172,405,177,134,177,264,183,-1,-1
frame_0951.jpg,366,0,229,5,101,11,502,9,634,23,892,36,0,62,926,90,13,120,824,153,551,168,681,170,407,176,137,176,267,182,-1,-1
frame_0952.jpg,370,0,234,3,102,8,506,12,637,27,892,44,0,57,924,97,12,116,822,158,552,170,137,173,680,174,409,176,268,180,-1,-1
frame_0953.jpg,375,0,238,3,105,9,512,10,642,24,895,40,0,61,927,94,13,121,827,156,559,170,688,172,416,177,140,177,273,184,-1,-1
frame_0963.jpg,924,0,668,9,532,9,390,12,248,30,109,50,959,53,0,117,863,127,722,160,589,171,17,177,441,195,296,216,154,223,-1,-1
frame_0964.jpg,926,0,667,13,531,15,389,20,246,39,961,53,108,60,865,127,0,128,723,163,588,177,18,190,441,203,296,224,154,234,-1,-1
frame_0974.jpg,917,0,643,33,500,46,953,56,358,62,224,89,95,119,852,141,701,188,0,194,563,211,418,244,22,252,285,271,153,288,-1,-1
frame_0975.jpg,927,0,652,35,508,49,964,56,364,66,227,95,96,127,865,140,715,189,0,203,576,215,430,249,26,261,295,278,160,296,-1,-1
frame_0977.jpg,969,0,839,3,688,19,539,25,389,33,245,55,1003,60,106,81,897,141,0,156,742,183,599,202,22,219,446,231,304,252,161,264
frame_0978.jpg,976,0,846,3,693,16,544,23,393,30,247,50,1011,61,106,74,905,141,0,148,749,182,605,200,24,212,451,227,308,247,164,257
frame_0980.jpg,996,0,866,7,713,28,561,39,406,53,1033,60,255,80,109,111,929,146,0,193,774,195,628,219,471,254,26,258,323,281,175,299
frame_0981.jpg,1004,0,719,27,565,39,408,53,1042,60,257,80,109,111,938,146,782,195,0,195,635,220,477,256,28,260,328,283,178,302,-1,-1
frame_0982.jpg,1021,0,732,29,575,42,416,57,1058,61,262,84,112,117,953,149,794,201,0,204,646,227,484,265,27,270,334,292,181,312,-1,-1
frame_0983.jpg,1020,0,885,9,727,34,570,51,1059,61,411,68,258,98,110,134,952,151,792,206,0,222,642,235,481,275,28,287,330,305,180,327
frame_0984.jpg,1027,0,890,9,729,32,570,46,410,61,1066,64,257,88,109,121,956,153,793,205,0,207,640,233,478,270,27,272,328,295,177,315
frame_0985.jpg,1042,0,902,6,738,27,576,41,415,54,1081,66,261,78,112,110,968,154,0,196,800,207,645,233,26,263,480,269,328,291,175,309
frame_0992.jpg,1085,0,926,5,746,29,574,48,405,62,1129,75,250,83,104,115,1000,164,0,206,817,223,653,254,31,274,483,289,330,303,180,320
frame_0995.jpg,926,0,1085,2,743,18,571,31,403,39,249,54,104,81,1128,79,995,163,0,168,810,216,29,236,643,241,474,270,323,277,173,289
frame_0997.jpg,1077,0,915,6,735,34,563,56,395,73,1122,76,241,96,98,127,992,165,0,219,810,225,646,259,33,284,478,296,329,309,181,328
frame_0998.jpg,1076,0,916,6,736,34,564,57,1122,73,396,75,241,98,97,132,993,162,0,225,812,225,650,260,33,291,482,299,333,313,184,334
frame_0999.jpg,1084,0,923,5,741,31,568,53,400,68,1130,78,244,89,99,122,998,166,0,215,816,227,651,260,33,281,483,297,332,309,183,327
frame_1001.jpg,929,1,1092,0,744,23,570,40,399,51,243,69,1134,78,98,96,996,163,0,186,811,218,646,247,32,251,478,277,328,285,181,300
frame_1004.jpg,961,0,1132,7,768,15,587,25,411,29,250,39,102,61,1168,89,0,148,1019,169,32,214,824,216,654,237,330,262,481,261,181,270
frame_1005.jpg,971,0,777,14,1141,9,594,23,416,26,253,35,102,56,1178,94,0,146,1029,175,32,216,834,223,664,245,336,267,489,268,185,274
frame_1006.jpg,982,0,1153,5,788,17,604,29,424,35,258,47,103,71,1189,91,0,162,1040,173,846,223,34,232,675,248,499,274,345,277,191,286
frame_1007.jpg,989,0,1160,6,794,17,609,29,428,35,259,48,104,71,1198,92,0,164,1048,175,854,226,35,235,683,251,506,278,349,279,194,290
frame_1017.jpg,1254,0,1065,15,851,59,1302,88,650,98,451,128,267,163,1143,197,100,210,938,278,0,325,756,327,567,380,51,395,398,401,231,433
frame_1019.jpg,1260,0,1070,15,855,57,1309,90,652,94,452,122,268,156,1148,198,100,201,941,277,0,314,757,325,567,375,49,386,396,396,230,426
frame_1020.jpg,1269,0,1078,12,861,49,657,82,1317,92,457,105,272,135,103,177,1153,196,943,272,0,288,757,316,47,361,565,362,394,377,226,404
frame_1021.jpg,1276,0,1083,7,866,42,661,73,1323,91,460,94,275,122,105,162,1156,195,945,267,0,272,757,310,46,345,565,353,393,367,224,392
frame_1022.jpg,1280,0,1087,4,870,39,665,66,463,85,1325,92,277,110,107,148,1159,195,0,256,946,264,759,304,44,331,565,345,392,357,223,380
frame_1024.jpg,1098,1,1289,0,880,29,675,52,472,67,284,88,1332,94,111,122,1165,191,0,231,952,257,765,293,45,307,570,332,397,340,224,360
frame_1028.jpg,1262,0,1073,4,860,34,658,57,460,74,277,97,1307,90,108,132,1145,189,0,237,936,255,751,292,43,312,559,331,389,342,220,363
frame_1029.jpg,1074,0,1259,1,862,23,662,40,465,50,283,68,1300,92,113,99,1136,185,0,201,928,245,39,276,743,277,552,311,381,317,212,333
frame_1030.jpg,1060,2,1247,0,847,27,648,47,453,60,273,79,1289,91,108,111,1126,186,0,213,916,248,732,281,40,285,542,315,374,323,209,339
frame_1031.jpg,1230,0,1043,3,831,30,634,51,442,65,268,86,1273,89,107,119,1111,186,0,218,901,249,718,282,38,290,530,316,365,325,203,341
frame_1033.jpg,1185,0,1006,6,804,35,614,56,429,73,1231,85,260,97,105,131,1081,184,0,228,880,246,701,280,37,299,519,316,358,330,199,348
frame_1034.jpg,1173,0,802,30,615,49,433,63,265,86,1217,82,108,120,1070,179,0,215,872,240,696,271,34,287,514,307,353,321,193,337,-1,-1
frame_1035.jpg,1162,0,985,7,788,38,602,60,423,77,1208,81,260,103,107,138,1059,183,0,233,859,246,681,278,33,302,501,316,342,333,186,350
frame_1037.jpg,1118,0,945,17,752,56,1170,76,571,85,399,110,241,146,99,186,1032,186,837,256,0,280,662,294,486,338,32,347,332,365,182,388
frame_1038.jpg,1099,0,930,20,743,60,1151,74,566,89,396,116,242,153,1018,184,99,196,827,254,0,289,656,292,483,339,33,354,330,368,181,393
frame_1039.jpg,1079,0,913,20,729,61,1132,69,555,92,388,121,238,159,1002,181,98,202,814,252,645,291,0,296,474,339,31,360,323,371,176,397
frame_1042.jpg,1022,0,699,52,1071,65,536,77,378,102,233,136,954,167,97,177,780,231,0,264,621,265,459,309,29,327,314,340,171,364,-1,-1
frame_1043.jpg,1019,0,707,45,546,64,1065,66,389,84,243,116,103,152,951,163,781,221,0,239,624,252,462,293,28,303,316,322,170,344,-1,-1
frame_1044.jpg,1027,0,882,7,716,28,556,40,399,53,1068,65,251,79,110,109,950,156,0,190,778,205,621,228,24,256,458,262,311,286,164,301
frame_1045.jpg,1016,0,870,8,705,30,545,40,389,52,1057,64,243,77,105,106,939,153,0,184,767,202,610,223,22,247,449,255,303,278,159,291
frame_1046.jpg,1012,0,702,29,543,41,388,54,1054,64,244,80,106,109,937,156,0,186,765,203,609,225,22,249,447,257,302,280,158,294,-1,-1
frame_1048.jpg,1010,0,698,39,539,55,1056,62,385,73,242,104,105,138,942,159,769,212,0,218,611,239,448,277,22,281,303,305,158,323,-1,-1
frame_1050.jpg,1038,0,718,41,555,57,1087,63,396,75,247,107,107,141,970,162,793,217,0,223,631,243,463,282,23,287,314,312,164,329,-1,-1
frame_1052.jpg,1091,0,765,45,1142,63,597,63,431,85,272,121,119,162,1026,166,847,227,0,251,679,259,502,304,22,321,336,340,176,364,-1,-1
frame_1053.jpg,1093,0,766,48,1146,64,599,68,430,92,269,130,116,170,1031,169,854,232,0,263,688,265,511,312,27,335,346,350,183,375,-1,-1
frame_1054.jpg,1111,0,780,43,610,59,1165,65,439,80,275,115,119,154,1046,170,866,228,0,244,697,258,518,302,25,316,349,338,184,360,-1,-1
frame_1057.jpg,1162,0,812,44,634,60,1220,66,454,82,283,119,120,158,1092,177,904,238,0,250,730,266,542,311,28,324,364,348,194,370,-1,-1
frame_1058.jpg,1173,0,816,49,1231,66,636,68,455,91,283,130,120,171,1100,179,911,240,0,263,734,271,544,317,28,336,364,356,194,380,-1,-1
frame_1059.jpg,1158,0,808,48,1217,64,632,66,452,91,279,131,117,173,1090,177,906,238,0,266,733,270,547,317,30,337,368,357,200,381,-1,-1
frame_1060.jpg,1144,0,808,38,635,52,1198,64,457,71,283,107,119,145,1075,168,898,224,0,235,731,252,548,294,30,308,370,331,201,352,-1,-1
frame_1063.jpg,1129,0,805,26,638,34,462,48,1178,63,287,78,120,111,1054,161,0,197,885,209,726,231,548,268,29,269,369,300,202,317,-1,-1
frame_1064.jpg,1135,0,812,25,645,33,469,46,1184,65,292,77,123,109,1061,162,0,197,892,211,732,233,554,270,29,270,373,302,204,319,-1,-1
frame_1065.jpg,1143,0,818,25,650,32,472,44,1194,66,294,74,124,106,1071,162,0,192,900,212,740,233,30,267,559,269,376,301,206,318,-1,-1
frame_1067.jpg,1127,0,813,19,650,24,474,34,296,61,1178,64,125,90,1059,158,0,177,897,203,742,223,31,252,565,258,382,288,210,304,-1,-1
frame_1068.jpg,1109,4,973,0,815,7,659,4,487,4,307,22,132,41,1152,66,0,125,1041,150,888,187,740,201,29,203,568,228,385,251,212,262
frame_1069.jpg,505,0,674,8,323,10,824,17,141,22,1099,26,1138,87,0,101,1031,161,26,180,886,193,745,201,576,223,392,240,214,245,-1,-1
frame_1070.jpg,499,0,320,7,664,9,140,16,810,22,1078,34,1114,94,0,95,1010,166,23,173,869,195,730,202,564,222,382,236,207,239,-1,-1
frame_1072.jpg,143,0,322,2,499,7,659,25,800,45,1058,74,0,69,1087,135,20,149,983,198,711,219,845,219,197,224,549,228,370,232,-1,-1
frame_1073.jpg,136,0,307,2,476,7,633,26,773,46,912,56,0,66,1030,76,1060,137,18,142,952,200,681,217,185,218,813,219,522,224,350,226
frame_1075.jpg,123,0,281,1,443,5,593,22,731,40,869,50,0,61,987,68,1016,128,17,133,909,188,640,204,172,203,770,207,487,211,325,212
frame_1076.jpg,125,0,286,4,447,11,597,32,731,53,0,58,868,66,981,86,19,130,1008,146,905,203,176,205,643,214,330,215,771,218,491,218
frame_1077.jpg,136,0,303,11,470,23,621,50,0,57,754,75,886,91,995,115,18,132,1020,172,182,212,918,225,342,226,661,231,508,233,788,238
frame_1083.jpg,133,0,297,5,458,15,603,35,728,55,0,60,951,86,15,130,972,140,877,193,175,202,636,206,755,209,331,211,492,212,-1,-1
frame_1085.jpg,389,0,246,1,105,7,525,9,649,20,775,23,882,36,0,67,908,89,19,131,813,147,688,169,572,172,437,183,158,187,293,189
frame_1088.jpg,843,0,611,3,488,3,358,4,223,17,93,33,875,51,0,97,785,115,661,145,21,154,546,156,416,177,280,192,154,198,-1,-1
frame_1091.jpg,385,0,246,3,108,9,515,8,633,17,847,28,0,70,870,76,785,131,18,128,669,153,557,157,427,171,289,179,155,180,-1,-1
frame_1092.jpg,238,2,374,0,103,8,501,10,618,20,830,33,0,65,853,81,16,122,769,134,653,155,543,158,414,170,279,176,150,176,-1,-1
frame_1093.jpg,232,0,365,0,102,3,491,11,605,22,818,40,0,57,840,89,15,115,755,140,638,158,528,159,401,167,142,168,269,172,-1,-1
frame_1094.jpg,369,0,236,2,103,9,495,8,611,18,822,31,0,65,846,78,15,122,761,131,645,152,535,156,407,167,145,173,274,174,-1,-1
frame_1095.jpg,366,0,234,3,493,6,101,11,609,14,820,24,0,69,843,72,761,127,18,127,645,149,536,154,409,166,276,176,149,176,-1,-1
frame_1096.jpg,367,0,610,10,494,5,233,8,821,16,100,19,845,62,0,79,763,119,19,137,650,143,541,150,414,166,281,179,153,183,-1,-1
frame_1097.jpg,369,0,612,9,496,4,234,8,823,14,101,19,847,60,0,78,767,115,21,135,654,139,544,147,418,163,285,176,156,180,-1,-1
frame_1098.jpg,810,0,599,1,484,0,359,0,227,12,98,25,836,44,0,86,756,101,643,129,534,138,19,141,409,158,278,174,151,182,-1,-1
frame_1102.jpg,797,0,583,8,469,8,345,12,218,27,93,44,825,46,0,105,745,108,631,137,521,148,20,159,398,169,270,189,147,198,-1,-1
frame_1103.jpg,793,0,578,9,464,10,341,15,215,30,821,44,91,48,743,106,0,109,628,136,518,148,20,162,395,170,268,190,147,200,-1,-1
frame_1104.jpg,792,0,577,8,463,8,340,13,214,28,91,45,822,44,742,106,0,106,627,135,518,146,20,159,395,167,268,187,146,196,-1,-1
frame_1105.jpg,797,0,583,4,468,1,344,3,217,16,93,30,825,45,0,88,746,104,631,131,520,140,19,142,397,159,269,176,146,183,-1,-1
frame_1106.jpg,805,2,590,4,351,0,475,1,222,13,96,26,832,47,0,84,751,106,635,132,18,138,525,139,399,157,269,174,145,179,-1,-1
frame_1108.jpg,353,0,478,4,594,12,224,10,812,15,97,20,840,60,0,75,756,119,15,129,636,142,525,146,398,160,266,174,141,175,-1,-1
frame_1109.jpg,354,0,225,6,479,6,97,14,596,16,815,24,0,67,842,71,15,122,758,128,638,147,525,149,397,160,141,171,266,172,-1,-1
frame_1110.jpg,362,0,101,4,229,2,488,11,605,26,825,42,0,54,850,89,14,110,763,143,530,155,643,159,400,163,140,164,268,170,-1,-1
frame_1111.jpg,103,3,233,1,366,0,493,12,610,28,830,47,0,49,854,95,13,105,766,148,531,157,139,160,645,161,401,162,267,168,-1,-1
frame_1112.jpg,361,0,229,3,100,7,487,10,606,24,830,39,0,55,858,87,13,111,768,142,530,155,644,158,399,162,138,162,265,169,-1,-1
frame_1117.jpg,374,0,237,2,104,5,506,11,628,27,861,45,0,54,890,93,13,111,797,150,551,160,669,165,415,165,142,166,274,174,-1,-1
frame_1119.jpg,376,0,237,6,512,8,103,11,638,21,882,33,0,63,914,83,16,121,819,145,566,159,688,162,427,168,150,174,283,179,-1,-1
frame_1126.jpg,435,0,593,8,274,10,120,20,741,23,1030,35,0,74,1072,90,16,139,958,164,655,180,802,183,490,191,167,200,323,205,-1,-1
frame_1127.jpg,444,0,606,7,280,12,758,20,122,24,1058,29,0,80,1100,87,17,147,982,164,671,183,821,186,502,196,171,208,329,212,-1,-1
frame_1129.jpg,465,0,634,5,294,12,129,24,791,21,1099,30,0,82,1146,89,17,152,1025,169,706,189,861,192,529,202,181,215,348,220,-1,-1
frame_1131.jpg,480,0,655,6,301,14,817,20,132,26,1137,30,0,89,1186,92,20,161,1063,177,732,200,893,200,549,214,190,227,363,232,-1,-1
frame_1137.jpg,1284,0,919,13,732,8,533,14,334,41,146,67,1342,68,0,150,1201,172,1009,212,826,224,25,231,619,253,411,284,218,293,-1,-1
frame_1138.jpg,1289,5,740,0,541,1,926,9,340,23,149,46,1345,75,0,125,1204,175,26,209,1013,213,831,219,623,245,413,271,218,276,-1,-1
frame_1141.jpg,557,0,762,9,349,14,954,24,152,29,1156,26,1329,37,0,108,1383,115,24,196,1231,211,1033,243,846,244,632,262,219,274,417,277
frame_1144.jpg,164,7,580,0,368,3,786,19,972,41,1169,52,1335,74,0,86,1382,153,22,178,1232,240,857,261,1039,265,223,267,645,273,428,278
frame_1146.jpg,173,0,387,1,606,5,813,30,1000,57,1191,73,0,81,1353,99,1394,180,22,179,1246,264,233,278,878,282,1058,287,666,290,446,291
frame_1147.jpg,175,0,393,5,615,12,826,40,1014,71,0,81,1206,88,1367,117,25,181,1408,199,1257,280,240,282,888,295,453,297,1068,301,675,300
frame_1148.jpg,182,0,408,9,635,22,847,56,1034,91,0,79,1225,113,1383,146,26,182,1419,229,247,290,1269,307,465,309,904,315,691,317,1083,325
frame_1149.jpg,180,1,408,0,637,3,852,27,1042,53,1233,66,1393,91,0,90,1432,173,31,192,1282,257,1096,285,918,284,258,290,704,296,478,299
frame_1151.jpg,618,0,393,4,173,12,832,17,1024,36,1219,41,1385,60,0,105,1426,144,30,205,1274,233,1083,267,902,271,688,289,250,295,465,297
frame_1152.jpg,392,3,617,0,172,9,831,18,1023,38,1219,46,1385,68,0,99,1426,152,29,199,1272,240,1080,272,899,275,247,290,685,290,461,295
frame_1153.jpg,614,0,389,5,169,14,830,16,1024,34,1222,39,1389,60,0,110,1431,145,32,211,1276,236,1085,272,902,278,687,296,251,301,465,304
frame_1154.jpg,612,0,387,6,168,17,828,15,1024,31,1226,36,1396,55,0,112,1438,141,31,211,1278,233,1082,269,899,275,683,294,248,299,459,302
frame_1156.jpg,606,0,381,9,827,11,1028,24,164,23,1236,26,1412,44,0,120,1457,134,31,219,1291,228,1089,268,900,277,680,298,455,306,245,306
frame_1157.jpg,613,0,383,5,165,15,833,16,1036,34,1243,38,1420,61,0,112,1464,150,30,213,1297,242,1095,280,906,285,686,303,247,305,460,309
frame_1158.jpg,621,0,391,7,844,12,168,20,1048,26,1255,28,1431,48,0,123,1476,138,34,225,1309,234,1107,274,919,284,698,306,470,314,255,314
frame_1159.jpg,626,0,393,10,852,12,1056,24,170,22,1266,25,1445,45,0,127,1489,134,1320,230,35,228,1116,272,926,283,703,305,473,314,258,316
frame_1160.jpg,625,0,393,8,852,10,1059,19,1273,21,169,23,1454,39,0,127,1500,130,1328,226,33,228,1122,270,928,282,702,306,471,313,254,316
